user_id,high_score,quiz_id,percent_score,tags_chap_mid
445,31.5,102,78,
445,10.0,107,100,conceptual
445,0.0,109,0,mapping
445,8.0,112,100,
445,7.0,114,70,
445,23.9,116,59,mapping
445,10.0,120,100,mapping
445,13.0,126,100,
445,17.0,136,68,
445,9.0,146,81,
445,1.0,151,20,
445,5.0,152,71,
445,0.0,160,0,
445,26.0,170,52,
446,0.0,44,0,
446,9.0,49,100,
446,0.0,60,0,
446,13.0,62,100,
446,0.0,64,0,
446,9.5,66,95,
446,11.0,68,78,theory
446,8.0,77,80,
446,6.0,78,60,
446,7.0,81,70,conceptual
446,14.0,89,87,conceptual
446,0.0,93,0,conceptual
446,29.5,102,73,
446,6.0,112,75,
446,27.64,116,69,mapping
446,26.51,122,66,midterm
446,7.0,126,53,
446,3.0,131,7,
446,12.0,136,48,
446,0.0,144,0,
446,7.0,146,63,
446,2.0,151,40,
446,7.0,152,100,
446,16.0,170,32,
447,0.0,44,0,
447,9.0,49,100,
447,10.0,55,100,theory
447,0.0,60,0,
447,10.0,62,76,
447,0.0,64,0,
447,8.5,66,85,
447,6.0,68,42,theory
447,11.0,73,84,conceptual
447,10.0,77,100,
447,4.0,78,40,
447,4.0,81,40,conceptual
447,12.0,89,75,conceptual
447,0.0,93,0,conceptual
447,0.0,95,0,conceptual
447,0.0,99,0,conceptual
447,35.0,102,87,
447,6.0,106,20,mapping
447,10.0,107,100,conceptual
447,0.0,109,0,mapping
447,8.0,112,100,
447,29.36,116,73,mapping
447,9.0,118,75,mapping
447,10.0,120,100,mapping
447,28.38,122,70,midterm
447,0.0,123,0,
447,13.0,126,100,
447,12.0,128,100,
447,22.0,131,55,
447,21.0,136,84,
447,0.0,139,0,
447,9.0,146,81,
447,5.0,148,62,
447,5.0,151,100,
447,6.0,152,85,
447,9.0,157,90,
447,4.0,160,57,
447,9.0,162,75,
447,19.0,170,38,
448,3.0,44,33,
448,9.0,49,100,
448,8.0,55,80,theory
448,2.0,60,25,
448,13.0,62,100,
448,9.5,66,95,
448,10.0,68,71,theory
448,11.0,73,84,conceptual
448,10.0,77,100,
448,8.0,78,80,
448,9.0,81,90,conceptual
448,11.0,89,68,conceptual
448,0.0,93,0,conceptual
448,0.0,95,0,conceptual
448,10.0,99,100,conceptual
448,36.5,102,91,
448,10.0,107,100,conceptual
448,8.0,112,100,
448,6.0,114,60,
448,27.82,116,69,mapping
448,8.0,118,66,mapping
448,10.0,120,100,mapping
448,13.0,126,100,
448,12.0,128,100,
448,13.0,131,32,
448,21.0,136,84,
448,3.0,148,37,
448,6.0,152,85,
448,6.0,157,60,
448,5.0,160,71,
448,12.0,162,100,
448,9.0,165,90,
448,35.0,170,70,
449,0.0,44,0,
449,8.5,49,94,
449,5.0,73,38,conceptual
449,4.0,81,40,conceptual
449,16.0,89,100,conceptual
449,0.0,93,0,conceptual
449,0.0,95,0,conceptual
449,0.0,107,0,conceptual
449,8.0,112,100,
449,21.58,116,53,mapping
449,4.0,118,33,mapping
449,0.0,120,0,mapping
449,22.72,122,56,midterm
449,11.0,126,84,
449,9.0,128,75,
449,9.0,131,22,
449,10.0,136,40,
449,6.0,148,75,
449,6.0,152,85,
449,8.0,157,80,
449,4.0,160,57,
449,10.0,162,83,
449,8.0,165,80,
449,29.0,167,80,
449,29.0,170,57,
450,0.0,44,0,
450,8.5,49,94,
450,6.0,55,60,theory
450,0.0,60,0,
450,12.0,62,92,
450,0.0,64,0,
450,8.0,66,80,
450,9.0,68,64,theory
450,9.0,73,69,conceptual
450,9.0,77,90,
450,3.0,78,30,
450,6.0,81,60,conceptual
450,0.0,85,0,conceptual
450,0.0,93,0,conceptual
450,0.0,95,0,conceptual
450,0.0,99,0,conceptual
450,34.0,102,85,
450,10.0,109,100,mapping
450,8.0,112,100,
450,26.2,116,65,mapping
450,9.0,118,75,mapping
450,10.0,120,100,mapping
450,30.89,122,77,midterm
450,0.0,123,0,
450,12.0,126,92,
450,6.0,128,50,
450,22.0,131,55,
450,21.0,136,84,
450,3.0,148,37,
450,2.0,152,28,
450,2.0,157,20,
450,0.0,159,0,
450,7.0,160,100,
450,7.0,162,58,
450,41.0,170,82,
451,0.0,44,0,
451,9.0,49,100,
451,0.0,60,0,
451,13.0,62,100,
451,8.5,66,85,
451,10.0,77,100,
451,3.0,81,30,conceptual
451,0.0,93,0,conceptual
451,0.0,95,0,conceptual
451,31.0,102,77,
451,7.0,112,87,
451,16.79,116,41,mapping
451,4.0,131,10,
451,3.0,136,12,
451,0.0,148,0,
451,4.0,152,57,
451,2.0,170,4,
452,0.0,44,0,
452,8.5,49,94,
452,3.0,55,30,theory
452,0.0,60,0,
452,13.0,62,100,
452,0.0,64,0,
452,9.5,66,95,
452,5.0,68,35,theory
452,9.0,73,69,conceptual
452,10.0,77,100,
452,8.0,78,80,
452,5.0,81,50,conceptual
452,10.84,89,67,conceptual
452,0.0,93,0,conceptual
452,0.0,95,0,conceptual
452,10.0,99,100,conceptual
452,39.0,102,97,
452,10.0,107,100,conceptual
452,8.0,112,100,
452,6.0,114,60,
452,32.17,116,80,mapping
452,10.0,118,83,mapping
452,13.0,126,100,
452,12.0,128,100,
452,24.0,131,60,
452,18.0,136,72,
452,8.0,148,100,
452,4.0,151,80,
452,7.0,152,100,
452,9.0,157,90,
452,5.0,160,71,
452,11.0,162,91,
452,8.0,165,80,
452,41.0,170,82,
453,0.0,44,0,
453,9.0,49,100,
453,7.0,55,70,theory
453,0.0,60,0,
453,13.0,62,100,
453,0.0,64,0,
453,8.5,66,85,
453,10.0,68,71,theory
453,11.0,73,84,conceptual
453,10.0,77,100,
453,8.0,78,80,
453,7.0,81,70,conceptual
453,10.0,85,100,conceptual
453,11.5,89,71,conceptual
453,10.0,93,100,conceptual
453,10.0,95,100,conceptual
453,38.0,102,95,
453,30.0,106,100,mapping
453,0.0,107,0,conceptual
453,0.0,109,0,mapping
453,8.0,112,100,
453,31.37,116,78,mapping
453,10.0,120,100,mapping
453,29.39,122,73,midterm
453,13.0,126,100,
453,9.0,128,75,
453,24.0,131,60,
453,25.0,136,100,
453,9.0,146,81,
453,6.0,148,75,
453,6.0,152,85,
453,8.0,157,80,
453,6.0,160,85,
453,10.0,162,83,
453,5.0,165,50,
453,17.0,167,47,
453,34.0,170,68,
454,0.0,44,0,
454,8.5,49,94,
454,5.0,55,50,theory
454,0.0,60,0,
454,8.5,62,65,
454,0.0,64,0,
454,7.5,66,75,
454,8.0,68,57,theory
454,9.0,73,69,conceptual
454,7.0,77,70,
454,6.0,78,60,
454,3.0,81,30,conceptual
454,13.01,89,81,conceptual
454,0.0,93,0,conceptual
454,0.0,95,0,conceptual
454,22.0,102,55,
454,10.0,107,100,conceptual
454,10.0,109,100,mapping
454,8.0,112,100,
454,10.03,116,25,mapping
454,10.0,120,100,mapping
454,20.4,122,51,midterm
454,13.0,126,100,
454,9.0,128,75,
454,9.0,131,22,
454,3.0,136,12,
454,9.0,146,81,
454,4.0,148,50,
454,6.0,152,85,
454,6.0,157,60,
454,5.0,160,71,
454,8.0,162,66,
454,5.0,165,50,
454,34.0,170,68,
455,0.0,44,0,
455,8.5,49,94,
455,10.0,55,100,theory
455,0.0,60,0,
455,12.0,62,92,
455,0.0,64,0,
455,9.5,66,95,
455,13.0,68,92,theory
455,10.0,77,100,
455,6.0,78,60,
455,5.0,81,50,conceptual
455,0.0,85,0,conceptual
455,15.0,89,93,conceptual
455,0.0,93,0,conceptual
455,0.0,95,0,conceptual
455,0.0,99,0,conceptual
455,36.0,102,90,
455,24.0,106,80,mapping
455,0.0,109,0,mapping
455,8.0,112,100,
455,17.94,116,44,mapping
455,8.0,118,66,mapping
455,10.0,120,100,mapping
455,26.92,122,67,midterm
455,13.0,126,100,
455,9.0,128,75,
455,8.0,131,20,
455,19.0,136,76,
455,4.0,148,50,
455,3.0,157,30,
455,5.0,160,71,
455,9.0,162,75,
455,8.0,165,80,
455,24.0,167,66,
455,25.0,170,50,
456,0.0,44,0,
456,8.5,49,94,
456,8.0,68,57,theory
456,10.0,77,100,
456,4.0,78,40,
456,5.0,81,50,conceptual
456,0.0,93,0,conceptual
456,0.0,95,0,conceptual
456,28.0,102,70,
456,0.0,106,0,mapping
456,0.0,123,0,
456,11.0,126,84,
456,15.0,131,37,
456,11.0,136,44,
456,0.0,139,0,
456,0.0,144,0,
456,5.0,152,71,
456,0.0,159,0,
457,0.0,44,0,
457,8.5,49,94,
457,6.0,55,60,theory
457,13.0,62,100,
457,9.5,66,95,
457,3.0,68,21,theory
457,13.0,73,100,conceptual
457,10.0,77,100,
457,0.0,93,0,conceptual
457,0.0,95,0,conceptual
457,34.5,102,86,
457,0.0,109,0,mapping
457,8.0,114,80,
457,20.08,116,50,mapping
457,21.95,122,54,midterm
457,11.0,128,91,
457,3.0,131,7,
457,6.0,136,24,
457,9.0,146,81,
457,6.0,152,85,
457,5.0,157,50,
457,22.0,170,44,
458,0.0,44,0,
458,9.0,49,100,
458,9.0,55,90,theory
458,0.0,60,0,
458,13.0,62,100,
458,0.0,64,0,
458,6.0,68,42,theory
458,9.0,77,90,
458,6.0,78,60,
458,8.0,81,80,conceptual
458,0.0,85,0,conceptual
458,13.0,89,81,conceptual
458,0.0,93,0,conceptual
458,0.0,95,0,conceptual
458,38.0,102,95,
458,0.0,107,0,conceptual
458,0.0,109,0,mapping
458,8.0,112,100,
458,21.4,116,53,mapping
458,10.0,120,100,mapping
458,13.0,126,100,
458,24.0,131,60,
458,19.0,136,76,
458,3.0,148,37,
458,2.0,151,40,
458,6.0,152,85,
458,6.0,157,60,
458,6.0,160,85,
458,10.0,162,83,
458,43.0,170,86,
459,0.0,44,0,
459,8.5,49,94,
459,9.0,55,90,theory
459,13.0,62,100,
459,11.0,68,78,theory
459,8.0,73,61,conceptual
459,10.0,77,100,
459,7.0,78,70,
459,8.0,81,80,conceptual
459,10.5,89,65,conceptual
459,0.0,93,0,conceptual
459,0.0,95,0,conceptual
459,34.5,102,86,
459,28.0,106,93,mapping
459,0.0,109,0,mapping
459,8.0,112,100,
459,9.0,114,90,
459,30.53,116,76,mapping
459,0.0,120,0,mapping
459,27.17,122,67,midterm
459,13.0,126,100,
459,11.0,128,91,
459,7.0,131,17,
459,25.0,136,100,
459,0.0,139,0,
459,9.0,146,81,
459,6.0,148,75,
459,6.0,152,85,
459,5.0,157,50,
459,5.0,160,71,
459,5.0,162,41,
459,9.0,165,90,
459,17.0,167,47,
459,41.0,170,82,
460,0.0,44,0,
460,8.0,49,88,
460,5.0,55,50,theory
460,0.0,60,0,
460,12.5,62,96,
460,0.0,64,0,
460,9.5,66,95,
460,9.0,68,64,theory
460,8.0,73,61,conceptual
460,10.0,77,100,
460,8.0,78,80,
460,3.0,81,30,conceptual
460,10.0,85,100,conceptual
460,11.0,89,68,conceptual
460,0.0,93,0,conceptual
460,0.0,95,0,conceptual
460,0.0,99,0,conceptual
460,34.0,102,85,
460,8.0,112,100,
460,8.0,114,80,
460,26.83,116,67,mapping
460,8.0,118,66,mapping
460,13.0,126,100,
460,12.0,128,100,
460,23.0,131,57,
460,21.0,136,84,
460,9.0,146,81,
460,7.0,148,87,
460,6.0,152,85,
460,6.0,157,60,
460,2.0,160,28,
460,9.0,162,75,
460,9.0,165,90,
460,21.0,167,58,
460,40.0,170,80,
461,0.0,44,0,
461,9.0,49,100,
461,6.0,55,60,theory
461,13.0,62,100,
461,0.0,64,0,
461,8.0,66,80,
461,12.0,68,85,theory
461,9.0,73,69,conceptual
461,10.0,77,100,
461,4.0,78,40,
461,5.0,81,50,conceptual
461,12.0,89,75,conceptual
461,5.0,93,50,conceptual
461,0.0,95,0,conceptual
461,7.86,99,78,conceptual
461,26.0,102,65,
461,28.0,106,93,mapping
461,10.0,107,100,conceptual
461,0.0,109,0,mapping
461,8.0,112,100,
461,19.54,116,48,mapping
461,6.0,118,50,mapping
461,0.0,120,0,mapping
461,24.37,122,60,midterm
461,13.0,126,100,
461,9.0,128,75,
461,16.0,131,40,
461,19.0,136,76,
461,7.0,146,63,
461,4.0,148,50,
461,5.0,151,100,
461,4.0,152,57,
461,6.0,157,60,
461,0.0,160,0,
461,1.0,162,8,
461,1.0,165,10,
461,33.0,167,91,
461,27.0,170,54,
462,0.0,44,0,
462,8.0,49,88,
462,7.0,55,70,theory
462,0.0,60,0,
462,12.0,62,92,
462,0.0,64,0,
462,10.0,66,100,
462,10.0,68,71,theory
462,10.0,73,76,conceptual
462,10.0,77,100,
462,8.0,78,80,
462,6.0,81,60,conceptual
462,0.0,85,0,conceptual
462,8.34,89,52,conceptual
462,10.0,93,100,conceptual
462,0.0,95,0,conceptual
462,10.0,99,100,conceptual
462,33.0,102,82,
462,28.0,106,93,mapping
462,10.0,107,100,conceptual
462,8.0,112,100,
462,7.0,114,70,
462,26.58,116,66,mapping
462,8.0,118,66,mapping
462,0.0,123,0,
462,13.0,126,100,
462,9.0,128,75,
462,12.0,131,30,
462,19.0,136,76,
462,0.0,144,0,
462,11.0,146,100,
462,5.0,148,62,
462,5.0,151,100,
462,7.0,152,100,
462,7.0,157,70,
462,0.0,159,0,
462,5.0,160,71,
462,12.0,162,100,
462,10.0,165,100,
462,38.0,170,76,
463,0.0,44,0,
463,8.5,49,94,
463,7.0,55,70,theory
463,0.0,60,0,
463,12.0,62,92,
463,0.0,64,0,
463,8.5,66,85,
463,10.0,68,71,theory
463,5.0,73,38,conceptual
463,10.0,77,100,
463,7.0,78,70,
463,3.0,81,30,conceptual
463,0.0,85,0,conceptual
463,10.34,89,64,conceptual
463,0.0,93,0,conceptual
463,0.0,95,0,conceptual
463,10.0,99,100,conceptual
463,32.0,102,80,
463,0.0,109,0,mapping
463,7.0,112,87,
463,9.0,114,90,
463,25.52,116,63,mapping
463,7.0,118,58,mapping
463,10.0,120,100,mapping
463,0.0,123,0,
463,13.0,126,100,
463,11.0,128,91,
463,7.0,131,17,
463,22.0,136,88,
463,0.0,139,0,
463,0.0,144,0,
463,4.0,148,50,
463,7.0,152,100,
463,0.0,157,0,
463,4.0,160,57,
463,2.0,162,16,
463,0.0,165,0,
463,0.0,167,0,
463,34.0,170,68,
464,9.0,44,100,
464,9.0,49,100,
464,10.0,55,100,theory
464,2.0,60,25,
464,12.0,62,92,
464,0.0,64,0,
464,8.0,66,80,
464,10.0,68,71,theory
464,9.0,73,69,conceptual
464,10.0,77,100,
464,10.0,78,100,
464,5.0,81,50,conceptual
464,10.0,85,100,conceptual
464,14.0,89,87,conceptual
464,10.0,93,100,conceptual
464,10.0,95,100,conceptual
464,10.0,99,100,conceptual
464,31.0,102,77,
464,10.0,107,100,conceptual
464,10.0,109,100,mapping
464,8.0,112,100,
464,8.0,114,80,
464,28.49,116,71,mapping
464,12.0,118,100,mapping
464,0.0,120,0,mapping
464,13.0,126,100,
464,12.0,128,100,
464,7.0,131,17,
464,12.0,136,48,
464,10.0,146,90,
464,7.0,148,87,
464,5.0,151,100,
464,7.0,152,100,
464,8.0,157,80,
464,6.0,160,85,
464,11.0,162,91,
464,8.0,165,80,
464,18.0,167,50,
464,39.0,170,78,
465,0.0,44,0,
465,9.0,49,100,
465,3.0,55,30,theory
465,12.5,62,96,
465,9.0,66,90,
465,6.0,68,42,theory
465,10.0,73,76,conceptual
465,10.0,77,100,
465,8.0,78,80,
465,7.0,81,70,conceptual
465,10.0,89,62,conceptual
465,0.0,93,0,conceptual
465,0.0,95,0,conceptual
465,37.0,102,92,
465,0.0,109,0,mapping
465,8.0,112,100,
465,25.52,116,63,mapping
465,0.0,120,0,mapping
465,34.09,122,85,midterm
465,13.0,126,100,
465,9.0,128,75,
465,4.0,131,10,
465,25.0,136,100,
465,9.0,146,81,
465,7.0,152,100,
465,2.0,157,20,
465,30.0,170,60,
466,0.0,44,0,
466,8.5,49,94,
466,8.0,55,80,theory
466,0.0,60,0,
466,6.5,62,50,
466,0.0,64,0,
466,4.0,68,28,theory
466,10.0,77,100,
466,7.0,78,70,
466,0.0,85,0,conceptual
466,31.5,102,78,
466,8.0,112,100,
466,7.0,114,70,
466,22.6,116,56,mapping
466,25.08,122,62,midterm
466,13.0,126,100,
466,17.0,131,42,
466,25.0,136,100,
466,5.0,148,62,
466,3.0,151,60,
466,4.0,157,40,
466,0.0,159,0,
466,7.0,162,58,
466,27.0,170,54,
467,9.0,44,100,
467,9.0,49,100,
467,6.0,55,60,theory
467,2.0,60,25,
467,13.0,62,100,
467,0.0,64,0,
467,10.0,66,100,
467,7.0,68,50,theory
467,9.0,73,69,conceptual
467,10.0,77,100,
467,7.0,78,70,
467,5.0,81,50,conceptual
467,0.0,85,0,conceptual
467,7.67,89,47,conceptual
467,0.0,93,0,conceptual
467,0.0,95,0,conceptual
467,27.5,102,68,
467,19.0,106,63,mapping
467,0.0,109,0,mapping
467,8.0,112,100,
467,7.0,114,70,
467,19.13,116,47,mapping
467,6.0,118,50,mapping
467,10.0,120,100,mapping
467,13.0,126,100,
467,10.0,128,83,
467,15.0,131,37,
467,25.0,136,100,
467,7.0,146,63,
467,6.0,148,75,
467,5.0,152,71,
467,8.0,157,80,
467,5.0,160,71,
467,9.0,162,75,
467,6.0,165,60,
467,17.0,167,47,
467,32.0,170,64,
468,0.0,44,0,
468,8.0,49,88,
468,9.0,55,90,theory
468,12.5,62,96,
468,6.5,66,65,
468,6.0,68,42,theory
468,6.0,73,46,conceptual
468,9.0,77,90,
468,6.0,78,60,
468,5.0,81,50,conceptual
468,11.0,89,68,conceptual
468,32.0,102,80,
468,8.0,112,100,
468,22.11,116,55,mapping
468,22.53,122,56,midterm
468,11.0,126,84,
468,9.0,128,75,
468,13.0,131,32,
468,15.0,136,60,
468,9.0,146,81,
468,4.0,148,50,
468,6.0,152,85,
468,0.0,157,0,
468,0.0,159,0,
468,8.0,170,16,
469,3.0,44,33,
469,9.0,49,100,
469,2.0,60,25,
469,13.0,62,100,
469,10.0,66,100,
469,9.0,74,69,conceptual
469,0.0,77,0,
469,12.0,90,75,conceptual
469,0.0,93,0,conceptual
469,31.0,97,77,
469,27.09,111,67,mapping
469,7.0,112,87,
469,16.82,122,42,midterm
469,10.0,128,83,
469,6.0,132,15,
469,3.0,135,12,
469,5.0,146,45,
469,5.0,148,62,
469,7.0,160,100,
469,10.0,162,83,
469,8.0,169,16,
470,0.0,44,0,
470,8.0,49,88,
470,7.0,56,70,theory
470,12.0,62,92,
470,9.5,66,95,
470,10.0,69,71,theory
470,13.0,74,100,conceptual
470,6.0,78,60,
470,7.0,82,70,conceptual
470,12.34,90,77,conceptual
470,0.0,93,0,conceptual
470,0.0,95,0,conceptual
470,28.5,97,71,
470,0.0,106,0,mapping
470,23.1,111,57,mapping
470,8.0,112,100,
470,21.25,122,53,midterm
470,8.0,128,66,
470,12.0,132,30,
470,16.0,135,64,
470,6.0,146,54,
470,0.0,151,0,
470,0.0,152,0,
470,2.0,157,20,
470,4.0,160,57,
470,7.0,165,70,
470,29.0,167,80,
470,32.0,169,64,
471,0.0,44,0,
471,8.5,49,94,
471,9.0,56,90,theory
471,0.0,60,0,
471,13.0,62,100,
471,0.0,64,0,
471,10.0,66,100,
471,13.0,69,92,theory
471,12.0,74,92,conceptual
471,9.0,77,90,
471,6.0,78,60,
471,7.0,82,70,conceptual
471,0.0,85,0,conceptual
471,14.0,90,87,conceptual
471,0.0,93,0,conceptual
471,0.0,95,0,conceptual
471,40.0,97,100,
471,28.0,106,93,mapping
471,10.0,107,100,conceptual
471,0.0,109,0,mapping
471,34.94,111,87,mapping
471,8.0,112,100,
471,7.0,114,70,
471,0.0,120,0,mapping
471,34.62,122,86,midterm
471,13.0,126,100,
471,10.0,128,83,
471,24.0,132,60,
471,6.0,135,24,
471,8.0,146,72,
471,7.0,148,87,
471,5.0,151,100,
471,7.0,152,100,
471,6.0,157,60,
471,6.0,160,85,
471,10.0,162,83,
471,10.0,165,100,
471,29.0,167,80,
471,36.0,169,72,
472,0.0,44,0,
473,3.0,44,33,
473,8.5,49,94,
473,6.0,56,60,theory
473,2.0,60,25,
473,12.0,62,92,
473,0.0,64,0,
473,8.5,66,85,
473,14.0,69,100,theory
473,10.0,74,76,conceptual
473,10.0,77,100,
473,6.0,78,60,
473,8.0,82,80,conceptual
473,0.0,85,0,conceptual
473,13.0,90,81,conceptual
473,0.0,93,0,conceptual
473,0.0,95,0,conceptual
473,35.5,97,88,
473,0.0,99,0,conceptual
473,28.0,106,93,mapping
473,29.51,111,73,mapping
473,7.0,112,87,
473,8.0,114,80,
473,9.0,118,75,mapping
473,13.0,126,100,
473,10.0,128,83,
473,27.0,132,67,
473,15.0,135,60,
473,6.0,146,54,
473,6.0,148,75,
473,4.0,151,80,
473,7.0,152,100,
473,4.0,157,40,
473,8.0,165,80,
473,39.0,169,78,
474,0.0,44,0,
474,9.0,49,100,
474,10.0,56,100,theory
474,12.0,62,92,
474,9.5,66,95,
474,12.0,69,85,theory
474,12.0,74,92,conceptual
474,10.0,77,100,
474,8.0,78,80,
474,9.0,82,90,conceptual
474,10.0,85,100,conceptual
474,14.0,90,87,conceptual
474,0.0,93,0,conceptual
474,0.0,95,0,conceptual
474,37.0,97,92,
474,10.0,99,100,conceptual
474,30.0,106,100,mapping
474,10.0,107,100,conceptual
474,0.0,109,0,mapping
474,36.78,111,91,mapping
474,8.0,112,100,
474,10.0,114,100,
474,11.0,118,91,mapping
474,29.2,122,73,midterm
474,13.0,126,100,
474,11.0,128,91,
474,18.0,132,45,
474,15.0,135,60,
474,9.0,146,81,
474,3.0,148,37,
474,8.0,157,80,
474,7.0,160,100,
474,9.0,162,75,
474,10.0,165,100,
474,32.0,167,88,
474,31.0,169,62,
475,0.0,44,0,
475,9.0,49,100,
475,9.0,56,90,theory
475,0.0,60,0,
475,13.0,62,100,
475,0.0,64,0,
475,10.0,66,100,
475,11.0,69,78,theory
475,9.0,74,69,conceptual
475,10.0,77,100,
475,8.0,78,80,
475,4.0,82,40,conceptual
475,10.0,85,100,conceptual
475,8.0,90,50,conceptual
475,0.0,93,0,conceptual
475,0.0,95,0,conceptual
475,39.0,97,97,
475,10.0,99,100,conceptual
475,30.0,106,100,mapping
475,10.0,107,100,conceptual
475,10.0,109,100,mapping
475,38.43,111,96,mapping
475,8.0,112,100,
475,9.0,114,90,
475,10.0,120,100,mapping
475,32.57,122,81,midterm
475,13.0,126,100,
475,11.0,128,91,
475,20.0,132,50,
475,25.0,135,100,
475,10.0,146,90,
475,5.0,148,62,
475,4.0,151,80,
475,9.0,157,90,
475,6.0,160,85,
475,11.0,162,91,
475,7.0,165,70,
475,27.0,167,75,
475,44.0,169,88,
476,0.0,44,0,
476,8.5,49,94,
476,9.0,56,90,theory
476,0.0,60,0,
476,11.5,62,88,
476,0.0,64,0,
476,7.5,66,75,
476,8.0,69,57,theory
476,10.0,74,76,conceptual
476,5.0,77,50,
476,6.0,78,60,
476,6.0,82,60,conceptual
476,0.0,85,0,conceptual
476,15.0,90,93,conceptual
476,0.0,93,0,conceptual
476,0.0,95,0,conceptual
476,32.5,97,81,
476,0.0,99,0,conceptual
476,10.0,106,33,mapping
476,10.0,107,100,conceptual
476,0.0,109,0,mapping
476,13.36,111,33,mapping
476,6.0,112,75,
476,7.0,118,58,mapping
476,10.0,120,100,mapping
476,28.21,122,70,midterm
476,12.0,126,92,
476,9.0,128,75,
476,11.0,132,27,
476,12.0,135,48,
476,1.0,146,9,
476,4.0,148,50,
476,2.0,151,40,
476,5.0,157,50,
476,5.0,160,71,
476,10.0,162,83,
476,5.0,165,50,
476,28.0,167,77,
476,44.0,169,88,
477,0.0,44,0,
477,9.0,49,100,
477,10.0,56,100,theory
477,0.0,60,0,
477,13.0,62,100,
477,0.0,64,0,
477,10.0,66,100,
477,11.0,69,78,theory
477,10.0,74,76,conceptual
477,5.0,78,50,
477,6.0,82,60,conceptual
477,0.0,85,0,conceptual
477,15.0,90,93,conceptual
477,0.0,93,0,conceptual
477,0.0,95,0,conceptual
477,37.0,97,92,
477,0.0,99,0,conceptual
477,28.0,106,93,mapping
477,10.0,107,100,conceptual
477,0.0,109,0,mapping
477,28.78,111,71,mapping
477,8.0,112,100,
477,9.0,114,90,
477,11.0,118,91,mapping
477,10.0,120,100,mapping
477,33.55,122,83,midterm
477,0.0,123,0,
477,13.0,126,100,
477,11.0,128,91,
477,22.0,132,55,
477,21.0,135,84,
477,0.0,139,0,
477,0.0,144,0,
477,9.0,146,81,
477,7.0,148,87,
477,1.0,151,20,
477,6.0,157,60,
477,0.0,159,0,
477,5.0,160,71,
477,8.0,162,66,
477,7.0,165,70,
477,21.0,167,58,
477,49.0,169,98,
478,0.0,44,0,
478,8.5,49,94,
478,9.0,56,90,theory
478,0.0,60,0,
478,13.0,62,100,
478,10.0,64,100,
478,9.5,66,95,
478,13.0,69,92,theory
478,12.0,74,92,conceptual
478,9.0,77,90,
478,5.0,78,50,
478,9.0,82,90,conceptual
478,10.0,85,100,conceptual
478,16.0,90,100,conceptual
478,0.0,93,0,conceptual
478,0.0,95,0,conceptual
478,37.5,97,93,
478,15.0,106,50,mapping
478,10.0,107,100,conceptual
478,0.0,109,0,mapping
478,27.61,111,69,mapping
478,8.0,112,100,
478,6.0,114,60,
478,8.0,118,66,mapping
478,10.0,120,100,mapping
478,13.0,126,100,
478,12.0,128,100,
478,16.0,132,40,
478,16.0,135,64,
478,7.0,146,63,
478,2.0,148,25,
478,7.0,157,70,
478,5.0,160,71,
478,4.0,162,33,
478,9.0,165,90,
478,27.0,167,75,
478,34.0,169,68,
479,0.0,44,0,
479,7.0,49,77,
479,7.0,56,70,theory
479,0.0,64,0,
479,5.0,66,50,
479,7.0,69,50,theory
479,7.0,74,53,conceptual
479,9.0,77,90,
479,6.0,82,60,conceptual
479,10.0,85,100,conceptual
479,0.0,93,0,conceptual
479,0.0,95,0,conceptual
479,31.0,97,77,
479,26.0,106,86,mapping
479,10.0,107,100,conceptual
479,0.0,109,0,mapping
479,6.91,111,17,mapping
479,7.0,112,87,
479,13.0,126,100,
479,0.0,128,0,
479,18.0,132,45,
479,6.0,135,24,
479,7.0,146,63,
479,5.0,151,100,
479,6.0,152,85,
479,3.0,157,30,
479,3.0,162,25,
479,24.0,169,48,
480,0.0,44,0,
480,6.5,49,72,
480,6.0,56,60,theory
480,0.0,60,0,
480,13.0,62,100,
480,0.0,64,0,
480,8.5,66,85,
480,14.0,69,100,theory
480,12.0,74,92,conceptual
480,10.0,77,100,
480,6.0,78,60,
480,10.0,82,100,conceptual
480,12.0,90,75,conceptual
480,10.0,93,100,conceptual
480,7.62,95,76,conceptual
480,32.0,97,80,
480,26.0,106,86,mapping
480,10.0,107,100,conceptual
480,10.0,109,100,mapping
480,25.02,111,62,mapping
480,7.0,112,87,
480,8.0,114,80,
480,10.0,118,83,mapping
480,10.0,120,100,mapping
480,13.0,126,100,
480,10.0,128,83,
480,13.0,132,32,
480,21.0,135,84,
480,5.0,146,45,
480,7.0,148,87,
480,5.0,151,100,
480,7.0,152,100,
480,7.0,157,70,
480,2.0,160,28,
480,10.0,162,83,
480,25.0,169,50,
481,0.0,44,0,
481,9.0,49,100,
481,10.0,56,100,theory
481,0.0,60,0,
481,13.0,62,100,
481,0.0,64,0,
481,10.0,66,100,
481,14.0,69,100,theory
481,13.0,74,100,conceptual
481,10.0,77,100,
481,8.0,78,80,
481,9.0,82,90,conceptual
481,10.0,85,100,conceptual
481,15.34,90,95,conceptual
481,10.0,93,100,conceptual
481,10.0,95,100,conceptual
481,39.5,97,98,
481,10.0,99,100,conceptual
481,30.0,106,100,mapping
481,10.0,107,100,conceptual
481,10.0,109,100,mapping
481,40.0,111,100,mapping
481,8.0,112,100,
481,10.0,114,100,
481,11.0,118,91,mapping
481,10.0,120,100,mapping
481,33.86,122,84,midterm
481,0.0,123,0,
481,13.0,126,100,
